"ip_address","ip_prefix","application_id"
"213.163.84.196",32,163
"213.163.84.204",32,163
"213.163.84.205",32,163
"213.167.242.183",32,163
"213.181.205.61",32,163
"213.181.205.62",32,163
"213.181.205.63",32,163
"213.183.56.140",32,163
"213.184.126.2",32,163
"213.184.126.242",32,163
"213.188.52.101",32,163
"213.188.245.139",32,163
"213.191.27.123",32,163
"213.197.22.124",32,163
"213.197.38.35",32,163
"213.202.233.36",32,163
"213.225.160.223",32,163
"213.226.180.166",32,163
"213.233.226.123",32,163
"213.239.197.25",32,163
"213.239.202.149",32,163
"213.239.205.239",32,163
"213.239.211.41",32,163
"213.239.212.20",32,163
"213.239.216.222",32,163
"213.239.217.18",32,163
"213.239.217.68",32,163
"213.239.249.71",32,163
"213.243.172.46",32,163
"213.245.62.212",32,163
"213.246.45.76",32,163
"213.246.56.62",32,163
"213.246.56.79",32,163
"213.246.56.95",32,163
"213.251.199.174",32,163
"213.252.166.15",32,163
"213.252.244.105",32,163
"213.254.32.26",32,163
"216.12.198.82",32,163
"216.12.198.83",32,163
"216.12.198.84",32,163
"216.17.99.144",32,163
"216.17.101.79",32,163
"216.24.242.34",32,163
"216.55.181.21",32,163
"216.127.187.29",32,163
"216.158.226.216",32,163
"216.186.168.39",32,163
"216.189.150.185",32,163
"216.195.133.27",32,163
"216.195.168.78",32,163
"216.211.126.89",32,163
"216.218.134.12",32,163
"216.218.147.131",32,163
"216.218.222.10",32,163
"216.218.222.11",32,163
"216.218.222.12",32,163
"216.218.222.13",32,163
"216.230.148.77",32,163
"216.239.90.19",32,163
"216.244.85.211",32,163
"216.252.162.19",32,163
"217.8.61.67",32,163
"217.11.57.226",32,163
"217.12.199.67",32,163
"217.12.199.108",32,163
"217.12.199.158",32,163
"217.12.199.190",32,163
"217.12.199.208",32,163
"217.12.199.209",32,163
"217.12.202.40",32,163
"217.12.202.76",32,163
"217.12.202.116",32,163
"217.12.203.46",32,163
"217.12.204.161",32,163
"217.12.208.117",32,163
"217.12.210.48",32,163
"217.12.210.95",32,163
"217.12.210.207",32,163
"217.12.210.214",32,163
"217.13.197.5",32,163
"217.16.181.20",32,163
"217.16.182.20",32,163
"217.20.130.72",32,163
"217.23.7.103",32,163
"217.23.11.89",32,163
"217.23.11.138",32,163
"217.23.13.129",32,163
"217.23.15.200",32,163
"217.23.138.105",32,163
"217.25.173.151",32,163
"217.25.226.160",32,163
"217.28.96.180",32,163
"217.28.218.239",32,163
"217.29.58.184",32,163
"217.42.220.14",32,163
"217.50.20.223",32,163
"217.63.254.99",32,163
"217.69.144.94",32,163
"217.70.191.13",32,163
"217.79.178.60",32,163
"217.79.178.126",32,163
"217.79.179.177",32,163
"217.79.182.95",32,163
"217.79.190.25",32,163
"217.82.53.181",32,163
"217.85.9.188",32,163
"217.103.164.150",32,163
"217.107.193.10",32,163
"217.112.131.24",32,163
"217.112.131.98",32,163
"217.113.158.52",32,163
"217.114.147.245",32,163
"217.115.10.131",32,163
"217.115.10.132",32,163
"217.117.227.226",32,163
"217.122.175.19",32,163
"217.122.192.83",32,163
"217.132.14.253",32,163
"217.147.214.107",32,163
"217.150.226.180",32,163
"217.155.10.18",32,163
"217.155.40.118",32,163
"217.160.13.173",32,163
"217.160.15.247",32,163
"217.160.141.52",32,163
"217.160.178.10",32,163
"217.160.179.233",32,163
"217.170.201.106",32,163
"217.170.205.113",32,163
"217.172.32.76",32,163
"217.172.247.60",32,163
"217.197.83.162",32,163
"217.197.84.21",32,163
"217.197.84.24",32,163
"217.197.86.173",32,163
"217.197.91.145",32,163
"217.209.179.202",32,163
"217.211.89.66",32,163
"217.228.22.216",32,163
"217.228.214.71",32,163
"217.231.73.9",32,163
"217.235.237.239",32,163
"217.238.236.158",32,163
"217.239.13.36",32,163
"217.241.118.253",32,163
"217.244.171.29",32,163
"217.246.190.43",32,163
"217.249.66.223",32,163
"217.250.214.4",32,163
"217.251.14.117",32,163
"217.253.34.98",32,163
"217.253.38.64",32,163
"217.254.94.239",32,163
"218.180.74.60",32,163
"219.78.183.147",32,163
"219.88.232.230",32,163
"219.104.92.216",32,163
"219.111.87.165",32,163
"219.117.206.46",32,163
"219.117.241.101",32,163
"220.135.14.228",32,163
"220.220.69.145",32,163
"220.233.123.172",32,163
"220.233.168.17",32,163
"220.240.80.144",32,163
"220.253.15.241",32,163
"221.39.78.201",32,163
"221.121.153.184",32,163
"221.161.38.55",32,163
"222.3.101.144",32,163
"222.10.56.64",32,163
"222.155.161.3",32,163
"223.16.37.45",32,163
"223.26.48.248",32,163
"223.135.67.159",32,163
"223.135.217.7",32,163
"23.160.0.0",24,195
"45.113.128.0",22,195
"52.223.192.0",20,195
"52.223.208.0",21,195
"52.223.216.0",21,195
"52.223.224.0",20,195
"52.223.240.0",20,195
"103.53.48.0",22,195
"185.42.204.0",22,195
"192.16.64.0",21,195
"192.108.239.0",24,195
"199.9.248.0",21,195
"46.16.34.0",24,215
"46.16.35.0",24,215
"50.117.45.0",24,215
"63.141.198.0",23,215
"74.115.1.0",24,215
"74.115.5.0",24,215
"74.115.6.0",24,215
"85.237.197.0",24,215
"85.237.222.0",24,215
"198.47.115.0",24,215
"198.144.104.0",24,215
"199.255.215.0",24,215
"204.14.74.0",24,215
"204.14.76.0",24,215
"204.14.77.0",24,215
"204.14.78.0",24,215
"205.164.32.0",24,215
"209.73.132.0",24,215
"209.73.151.0",24,215
"216.172.142.0",24,215
"192.30.252.0",22,203
"45.121.184.0",22,74
"103.10.124.0",23,74
"103.28.54.0",23,74
"143.137.146.0",24,74
"146.66.152.0",21,74
"153.254.86.0",24,74
"155.133.224.0",19,74
"162.254.192.0",21,74
"185.25.180.0",22,74
"190.216.121.0",24,74
"190.217.33.0",24,74
"192.69.96.0",22,74
"205.185.194.0",24,74
"205.196.6.0",24,74
"208.64.200.0",24,74
"208.64.201.0",22,74
"208.78.164.0",22,74
